"URL","CODE","LABEL_EN","DESCRIPTION_EN"
"https://ontology.commonapproach.org/IRISImpactTheme#AccesstoQualityEducation","AccesstoQualityEducation","Access to Quality Education",""
"https://ontology.commonapproach.org/IRISImpactTheme#AccesstoQualityHealthcare","AccesstoQualityHealthcare","Access to Quality Healthcare",""
"https://ontology.commonapproach.org/IRISImpactTheme#AffordableQualityHousing","AffordableQualityHousing","Affordable Quality Housing",""
"https://codelist.commonapproach.org/RallyImpactArea#ArtsandCulture","ArtsandCulture","Arts and Culture",""
"https://ontology.commonapproach.org/IRISImpactTheme#BiodiversityandEcosystemConservation","BiodiversityandEcosystemConservation","Biodiversity and Ecosystem Conservation",""
"https://ontology.commonapproach.org/IRISImpactTheme#CleanAir","CleanAir","Clean Air",""
"https://ontology.commonapproach.org/IRISImpactTheme#CleanEnergy","CleanEnergy","Clean Energy",""
"https://ontology.commonapproach.org/IRISImpactTheme#ClimateChangeMitigation","ClimateChangeMitigation","Climate Change Mitigation",""
"https://ontology.commonapproach.org/IRISImpactTheme#ClimateResilienceandAdaptation","ClimateResilienceandAdaptation","Climate Resilience and Adaptation",""
"https://codelist.commonapproach.org/RallyImpactArea#CommunityDevelopment","CommunityDevelopment","Community Development",""
"https://ontology.commonapproach.org/IRISImpactTheme#EnergyAccess","EnergyAccess","Energy Access",""
"https://ontology.commonapproach.org/IRISImpactTheme#EnergyEfficiency","EnergyEfficiency","Energy Efficiency",""
"https://ontology.commonapproach.org/IRISImpactTheme#FinancialInclusion","FinancialInclusion","Financial Inclusion",""
"https://ontology.commonapproach.org/IRISImpactTheme#FoodSecurity","FoodSecurity","Food Security",""
"https://ontology.commonapproach.org/IRISImpactTheme#GenderLens","GenderLens","Gender Lens",""
"https://ontology.commonapproach.org/IRISImpactTheme#GreenBuildings","GreenBuildings","Green Buildings",""
"https://ontology.commonapproach.org/IRISImpactTheme#MarineResourcesConservationandManagement","MarineResourcesConservationandManagement","Marine Resources Conservation & Management",""
"https://ontology.commonapproach.org/IRISImpactTheme#NaturalResourcesConservation","NaturalResourcesConservation","Natural Resources Conservation",""
"https://ontology.commonapproach.org/IRISImpactTheme#Nutrition","Nutrition","Nutrition",""
"https://codelist.commonapproach.org/RallyImpactArea#Other","Other","Other",""
"https://ontology.commonapproach.org/IRISImpactTheme#PollutionPrevention","PollutionPrevention","Pollution Prevention",""
"https://ontology.commonapproach.org/IRISImpactTheme#QualityJobs","QualityJobs","Quality Jobs",""
"https://ontology.commonapproach.org/IRISImpactTheme#RacialEquity","RacialEquity","Racial Equity",""
"https://ontology.commonapproach.org/IRISImpactTheme#ResilientInfrastructure","ResilientInfrastructure","Resilient Infrastructure",""
"https://ontology.commonapproach.org/IRISImpactTheme#SmallholderAgriculture","SmallholderAgriculture","Smallholder Agriculture",""
"https://ontology.commonapproach.org/IRISImpactTheme#SustainableAgriculture","SustainableAgriculture","Sustainable Agriculture",""
"https://ontology.commonapproach.org/IRISImpactTheme#SustainableForestry","SustainableForestry","Sustainable Forestry",""
"https://ontology.commonapproach.org/IRISImpactTheme#SustainableLandManagement","SustainableLandManagement","Sustainable Land Management",""
"https://ontology.commonapproach.org/IRISImpactTheme#SustainableWaterManagement","SustainableWaterManagement","Sustainable Water Management",""
"https://ontology.commonapproach.org/IRISImpactTheme#WasteManagement","WasteManagement","Waste Management",""
"https://ontology.commonapproach.org/IRISImpactTheme#WaterSanitationandHygiene","WaterSanitationandHygiene","Water Sanitation and Hygiene (WASH)",""
