"URL","CODE","LABEL_EN","DESCRIPTION_EN"
"https://codelist.commonapproach.org/ProvinceTerritory#AB","AB","Alberta",""
"https://codelist.commonapproach.org/ProvinceTerritory#BC","BC","British Columbia",""
"https://codelist.commonapproach.org/ProvinceTerritory#CAN","CAN","All of Canada",""
"https://codelist.commonapproach.org/ProvinceTerritory#MB","MB","Manitoba",""
"https://codelist.commonapproach.org/ProvinceTerritory#NB","NB","New Brunswick",""
"https://codelist.commonapproach.org/ProvinceTerritory#NL","NL","Newfoundland and Labrador",""
"https://codelist.commonapproach.org/ProvinceTerritory#NS","NS","Nova Scotia",""
"https://codelist.commonapproach.org/ProvinceTerritory#NT","NT","Northwest Territories",""
"https://codelist.commonapproach.org/ProvinceTerritory#NU","NU","Nunavut",""
"https://codelist.commonapproach.org/ProvinceTerritory#ON","ON","Ontario",""
"https://codelist.commonapproach.org/ProvinceTerritory#PE","PE","Prince Edward Island",""
"https://codelist.commonapproach.org/ProvinceTerritory#QC","QC","Quebec",""
"https://codelist.commonapproach.org/ProvinceTerritory#SK","SK","Saskatchewan",""
"https://codelist.commonapproach.org/ProvinceTerritory#YT","YT","Yukon",""
