"URL","CODE","LABEL_EN","DESCRIPTION_EN"
"https://codelist.commonapproach.org/IRISImpactCategory#Agriculture","Agriculture","Agriculture",""
"https://codelist.commonapproach.org/IRISImpactCategory#Air","Air","Air",""
"https://codelist.commonapproach.org/IRISImpactCategory#BiodiversityandEcosystems","BiodiversityandEcosystems","Biodiversity and Ecosystems",""
"https://codelist.commonapproach.org/IRISImpactCategory#Climate","Climate","Climate",""
"https://codelist.commonapproach.org/IRISImpactCategory#CrossCategory","CrossCategory","Cross Category",""
"https://codelist.commonapproach.org/IRISImpactCategory#DiversityandInclusion","DiversityandInclusion","Diversity and Inclusion",""
"https://codelist.commonapproach.org/IRISImpactCategory#Education","Education","Education",""
"https://codelist.commonapproach.org/IRISImpactCategory#Employment","Employment","Employment",""
"https://codelist.commonapproach.org/IRISImpactCategory#Energy","Energy","Energy",""
"https://codelist.commonapproach.org/IRISImpactCategory#FinancialServices","FinancialServices","Financial Services",""
"https://codelist.commonapproach.org/IRISImpactCategory#Health","Health","Health",""
"https://codelist.commonapproach.org/IRISImpactCategory#Infrastructure","Infrastructure","Infrastructure",""
"https://codelist.commonapproach.org/IRISImpactCategory#Land","Land","Land",""
"https://codelist.commonapproach.org/IRISImpactCategory#OceansandCoastalZones","OceansandCoastalZones","Oceans and Coastal Zones",""
"https://codelist.commonapproach.org/IRISImpactCategory#Pollution","Pollution","Pollution",""
"https://codelist.commonapproach.org/IRISImpactCategory#RealEstate","RealEstate","Real Estate",""
"https://codelist.commonapproach.org/IRISImpactCategory#Waste","Waste","Waste",""
"https://codelist.commonapproach.org/IRISImpactCategory#Water","Water","Water",""
